,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
596,SZSE.127109,60s,152.412,152.486,152.406,152.46,4670,711808.4400000572,0.0,0,2025-07-09 11:25:00+08:00,2025-07-09 11:26:00+08:00
597,SZSE.127109,60s,152.415,152.491,152.4,152.482,5038,767914.9789999723,0.0,0,2025-07-09 11:26:00+08:00,2025-07-09 11:27:00+08:00
598,SZSE.127109,60s,152.496,152.723,152.496,152.723,10875,1660302.1039999723,0.0,0,2025-07-09 11:27:00+08:00,2025-07-09 11:28:00+08:00
599,SZSE.127109,60s,152.78,152.787,152.677,152.777,8890,1357785.9420000317,0.0,0,2025-07-09 11:28:00+08:00,2025-07-09 11:29:00+08:00
600,SZSE.127109,60s,152.8,152.889,152.76,152.815,9320,1424368.7260000706,0.0,0,2025-07-09 11:29:00+08:00,2025-07-09 11:30:00+08:00
601,SZSE.127109,60s,152.855,152.983,152.756,152.983,16640,2544221.8789999485,0.0,0,2025-07-09 13:00:00+08:00,2025-07-09 13:01:00+08:00
602,SZSE.127109,60s,152.935,152.941,152.503,152.755,10800,1650086.2000000477,0.0,0,2025-07-09 13:01:00+08:00,2025-07-09 13:02:00+08:00
603,SZSE.127109,60s,152.776,152.939,152.67,152.939,6310,964384.7599999903,0.0,0,2025-07-09 13:02:00+08:00,2025-07-09 13:03:00+08:00
604,SZSE.127109,60s,152.826,153.0,152.826,152.949,6319,966391.5749999284,0.0,0,2025-07-09 13:03:00+08:00,2025-07-09 13:04:00+08:00
605,SZSE.127109,60s,152.95,152.95,152.65,152.68,3380,516443.57000005245,0.0,0,2025-07-09 13:04:00+08:00,2025-07-09 13:05:00+08:00
606,SZSE.127109,60s,152.7,152.77,152.617,152.733,6640,1013925.9499999284,0.0,0,2025-07-09 13:05:00+08:00,2025-07-09 13:06:00+08:00
607,SZSE.127109,60s,152.701,152.76,152.69,152.69,3020,461217.8000000715,0.0,0,2025-07-09 13:06:00+08:00,2025-07-09 13:07:00+08:00
608,SZSE.127109,60s,152.65,152.65,152.3,152.423,14249,2172690.652999997,0.0,0,2025-07-09 13:07:00+08:00,2025-07-09 13:08:00+08:00
609,SZSE.127109,60s,152.33,152.483,152.33,152.42,6650,1013408.75,0.0,0,2025-07-09 13:08:00+08:00,2025-07-09 13:09:00+08:00
610,SZSE.127109,60s,152.42,152.505,152.419,152.505,2362,360092.89999997616,0.0,0,2025-07-09 13:09:00+08:00,2025-07-09 13:10:00+08:00
611,SZSE.127109,60s,152.505,152.51,152.303,152.303,5553,846250.6100000143,0.0,0,2025-07-09 13:10:00+08:00,2025-07-09 13:11:00+08:00
612,SZSE.127109,60s,152.265,152.386,152.2,152.386,16340,2487694.3200000525,0.0,0,2025-07-09 13:11:00+08:00,2025-07-09 13:12:00+08:00
613,SZSE.127109,60s,152.255,152.38,152.216,152.216,3531,537633.3369998932,0.0,0,2025-07-09 13:12:00+08:00,2025-07-09 13:13:00+08:00
614,SZSE.127109,60s,152.216,152.31,152.216,152.31,2620,398927.86600005627,0.0,0,2025-07-09 13:13:00+08:00,2025-07-09 13:14:00+08:00
615,SZSE.127109,60s,152.3,152.305,152.227,152.294,6825,1039055.0820000172,0.0,0,2025-07-09 13:14:00+08:00,2025-07-09 13:15:00+08:00
616,SZSE.127109,60s,152.207,152.288,152.153,152.288,2680,407920.8899999857,0.0,0,2025-07-09 13:15:00+08:00,2025-07-09 13:16:00+08:00
617,SZSE.127109,60s,152.286,152.59,152.286,152.585,5793,883210.8539999723,0.0,0,2025-07-09 13:16:00+08:00,2025-07-09 13:17:00+08:00
618,SZSE.127109,60s,152.575,152.575,152.417,152.427,5167,788126.8799999952,0.0,0,2025-07-09 13:17:00+08:00,2025-07-09 13:18:00+08:00
619,SZSE.127109,60s,152.451,152.475,152.357,152.405,2010,306392.5299999714,0.0,0,2025-07-09 13:18:00+08:00,2025-07-09 13:19:00+08:00
620,SZSE.127109,60s,152.406,152.505,152.405,152.49,5870,895054.8850001097,0.0,0,2025-07-09 13:19:00+08:00,2025-07-09 13:20:00+08:00
621,SZSE.127109,60s,152.49,152.49,152.357,152.366,3660,557802.7399998903,0.0,0,2025-07-09 13:20:00+08:00,2025-07-09 13:21:00+08:00
622,SZSE.127109,60s,152.357,152.406,152.335,152.4,6038,919939.611000061,0.0,0,2025-07-09 13:21:00+08:00,2025-07-09 13:22:00+08:00
623,SZSE.127109,60s,152.4,152.4,152.343,152.344,1659,252745.1260000468,0.0,0,2025-07-09 13:22:00+08:00,2025-07-09 13:23:00+08:00
624,SZSE.127109,60s,152.344,152.485,152.344,152.48,2044,311478.39199995995,0.0,0,2025-07-09 13:23:00+08:00,2025-07-09 13:24:00+08:00
625,SZSE.127109,60s,152.48,152.491,152.42,152.485,1625,247766.91499996185,0.0,0,2025-07-09 13:24:00+08:00,2025-07-09 13:25:00+08:00
626,SZSE.127109,60s,152.488,152.488,152.352,152.444,3591,547374.9620000124,0.0,0,2025-07-09 13:25:00+08:00,2025-07-09 13:26:00+08:00
627,SZSE.127109,60s,152.347,152.417,152.318,152.318,4106,625576.9539999962,0.0,0,2025-07-09 13:26:00+08:00,2025-07-09 13:27:00+08:00
628,SZSE.127109,60s,152.3,152.3,152.2,152.222,4690,713999.4400000572,0.0,0,2025-07-09 13:27:00+08:00,2025-07-09 13:28:00+08:00
629,SZSE.127109,60s,152.22,152.224,152.215,152.218,4047,616030.4449999332,0.0,0,2025-07-09 13:28:00+08:00,2025-07-09 13:29:00+08:00
630,SZSE.127109,60s,152.218,152.22,152.01,152.01,7853,1194506.4700000286,0.0,0,2025-07-09 13:29:00+08:00,2025-07-09 13:30:00+08:00
631,SZSE.127109,60s,152.01,152.105,152.01,152.1,4029,612709.8250000477,0.0,0,2025-07-09 13:30:00+08:00,2025-07-09 13:31:00+08:00
632,SZSE.127109,60s,152.1,152.151,152.055,152.056,1602,243654.77499997616,0.0,0,2025-07-09 13:31:00+08:00,2025-07-09 13:32:00+08:00
633,SZSE.127109,60s,152.056,152.056,152.013,152.013,2779,422491.6299999952,0.0,0,2025-07-09 13:32:00+08:00,2025-07-09 13:33:00+08:00
634,SZSE.127109,60s,152.013,152.199,152.013,152.166,4746,722114.8379999399,0.0,0,2025-07-09 13:33:00+08:00,2025-07-09 13:34:00+08:00
635,SZSE.127109,60s,152.127,152.127,152.032,152.032,1560,237279.8600000143,0.0,0,2025-07-09 13:34:00+08:00,2025-07-09 13:35:00+08:00
636,SZSE.127109,60s,152.05,152.07,152.038,152.06,4700,714592.9300000668,0.0,0,2025-07-09 13:35:00+08:00,2025-07-09 13:36:00+08:00
637,SZSE.127109,60s,152.07,152.18,152.068,152.18,1875,285230.20999991894,0.0,0,2025-07-09 13:36:00+08:00,2025-07-09 13:37:00+08:00
638,SZSE.127109,60s,152.132,152.18,152.129,152.17,950,144546.5,0.0,0,2025-07-09 13:37:00+08:00,2025-07-09 13:38:00+08:00
639,SZSE.127109,60s,152.175,152.175,152.06,152.068,2055,312633.1399999857,0.0,0,2025-07-09 13:38:00+08:00,2025-07-09 13:39:00+08:00
640,SZSE.127109,60s,152.065,152.099,152.05,152.071,1451,220652.4240000248,0.0,0,2025-07-09 13:39:00+08:00,2025-07-09 13:40:00+08:00
641,SZSE.127109,60s,152.07,152.09,152.02,152.02,5330,810472.1800000668,0.0,0,2025-07-09 13:40:00+08:00,2025-07-09 13:41:00+08:00
642,SZSE.127109,60s,152.018,152.018,152.01,152.012,2274,345677.1200000048,0.0,0,2025-07-09 13:41:00+08:00,2025-07-09 13:42:00+08:00
643,SZSE.127109,60s,152.041,152.153,152.02,152.055,3990,606940.7099999189,0.0,0,2025-07-09 13:42:00+08:00,2025-07-09 13:43:00+08:00
644,SZSE.127109,60s,152.102,152.299,152.102,152.299,6791,1033826.7760000228,0.0,0,2025-07-09 13:43:00+08:00,2025-07-09 13:44:00+08:00
645,SZSE.127109,60s,152.3,152.3,152.05,152.16,4410,671228.9300000668,0.0,0,2025-07-09 13:44:00+08:00,2025-07-09 13:45:00+08:00
646,SZSE.127109,60s,152.138,152.205,152.108,152.113,2660,404827.8799999952,0.0,0,2025-07-09 13:45:00+08:00,2025-07-09 13:46:00+08:00
647,SZSE.127109,60s,152.152,152.18,152.06,152.06,1750,266243.1399999857,0.0,0,2025-07-09 13:46:00+08:00,2025-07-09 13:47:00+08:00
648,SZSE.127109,60s,152.06,152.12,152.003,152.12,3780,574724.2459999323,0.0,0,2025-07-09 13:47:00+08:00,2025-07-09 13:48:00+08:00
649,SZSE.127109,60s,152.115,152.12,152.005,152.1,2845,432639.22500002384,0.0,0,2025-07-09 13:48:00+08:00,2025-07-09 13:49:00+08:00
650,SZSE.127109,60s,152.1,152.1,152.058,152.064,3654,555700.4479999542,0.0,0,2025-07-09 13:49:00+08:00,2025-07-09 13:50:00+08:00
651,SZSE.127109,60s,152.1,152.1,152.031,152.031,1760,267617.0800000429,0.0,0,2025-07-09 13:50:00+08:00,2025-07-09 13:51:00+08:00
652,SZSE.127109,60s,152.058,152.058,152.01,152.02,2960,450003.2960000038,0.0,0,2025-07-09 13:51:00+08:00,2025-07-09 13:52:00+08:00
653,SZSE.127109,60s,152.021,152.2,152.021,152.157,12854,1955992.297999978,0.0,0,2025-07-09 13:52:00+08:00,2025-07-09 13:53:00+08:00
654,SZSE.127109,60s,152.085,152.168,152.085,152.089,2811,427663.02499997616,0.0,0,2025-07-09 13:53:00+08:00,2025-07-09 13:54:00+08:00
655,SZSE.127109,60s,152.1,152.168,152.1,152.139,1913,291031.59600007534,0.0,0,2025-07-09 13:54:00+08:00,2025-07-09 13:55:00+08:00
656,SZSE.127109,60s,152.134,152.188,152.1,152.162,400,60862.09000003338,0.0,0,2025-07-09 13:55:00+08:00,2025-07-09 13:56:00+08:00
657,SZSE.127109,60s,152.187,152.255,152.182,152.227,7171,1091498.351999998,0.0,0,2025-07-09 13:56:00+08:00,2025-07-09 13:57:00+08:00
658,SZSE.127109,60s,152.258,152.271,152.205,152.205,3811,580217.456999898,0.0,0,2025-07-09 13:57:00+08:00,2025-07-09 13:58:00+08:00
659,SZSE.127109,60s,152.208,152.27,152.2,152.208,2023,307965.0080000162,0.0,0,2025-07-09 13:58:00+08:00,2025-07-09 13:59:00+08:00
660,SZSE.127109,60s,152.206,152.237,152.197,152.237,2470,375936.21000003815,0.0,0,2025-07-09 13:59:00+08:00,2025-07-09 14:00:00+08:00
661,SZSE.127109,60s,152.238,152.26,152.182,152.26,2028,308706.18400001526,0.0,0,2025-07-09 14:00:00+08:00,2025-07-09 14:01:00+08:00
662,SZSE.127109,60s,152.271,152.3,152.152,152.152,8796,1338806.268000007,0.0,0,2025-07-09 14:01:00+08:00,2025-07-09 14:02:00+08:00
663,SZSE.127109,60s,152.152,152.165,152.152,152.159,623,94796.45700001717,0.0,0,2025-07-09 14:02:00+08:00,2025-07-09 14:03:00+08:00
664,SZSE.127109,60s,152.152,152.153,152.086,152.088,4184,636431.6679999828,0.0,0,2025-07-09 14:03:00+08:00,2025-07-09 14:04:00+08:00
665,SZSE.127109,60s,152.104,152.136,152.07,152.1,6246,950011.422999978,0.0,0,2025-07-09 14:04:00+08:00,2025-07-09 14:05:00+08:00
666,SZSE.127109,60s,152.1,152.269,152.1,152.181,1120,170447.02799999714,0.0,0,2025-07-09 14:05:00+08:00,2025-07-09 14:06:00+08:00
667,SZSE.127109,60s,152.105,152.16,152.05,152.103,5523,839957.1349999905,0.0,0,2025-07-09 14:06:00+08:00,2025-07-09 14:07:00+08:00
668,SZSE.127109,60s,152.103,152.154,152.034,152.102,8463,1287114.2410000565,0.0,0,2025-07-09 14:07:00+08:00,2025-07-09 14:08:00+08:00
669,SZSE.127109,60s,152.097,152.154,152.097,152.102,10311,1568347.28399992,0.0,0,2025-07-09 14:08:00+08:00,2025-07-09 14:09:00+08:00
670,SZSE.127109,60s,152.102,152.18,152.1,152.14,2752,418635.0180000067,0.0,0,2025-07-09 14:09:00+08:00,2025-07-09 14:10:00+08:00
671,SZSE.127109,60s,152.198,152.198,152.046,152.088,6264,952654.9079999924,0.0,0,2025-07-09 14:10:00+08:00,2025-07-09 14:11:00+08:00
672,SZSE.127109,60s,152.087,152.152,152.087,152.1,6081,924902.9630000592,0.0,0,2025-07-09 14:11:00+08:00,2025-07-09 14:12:00+08:00
673,SZSE.127109,60s,152.11,152.111,152.09,152.106,2516,382677.6699999571,0.0,0,2025-07-09 14:12:00+08:00,2025-07-09 14:13:00+08:00
674,SZSE.127109,60s,152.069,152.116,152.069,152.095,5545,843345.4950000048,0.0,0,2025-07-09 14:13:00+08:00,2025-07-09 14:14:00+08:00
675,SZSE.127109,60s,152.095,152.158,152.095,152.113,3155,479917.46000003815,0.0,0,2025-07-09 14:14:00+08:00,2025-07-09 14:15:00+08:00
676,SZSE.127109,60s,152.102,152.19,152.07,152.154,2683,408087.22899997234,0.0,0,2025-07-09 14:15:00+08:00,2025-07-09 14:16:00+08:00
677,SZSE.127109,60s,152.197,152.197,152.086,152.168,3573,543546.1690000296,0.0,0,2025-07-09 14:16:00+08:00,2025-07-09 14:17:00+08:00
678,SZSE.127109,60s,152.168,152.19,152.095,152.19,2245,341524.064999938,0.0,0,2025-07-09 14:17:00+08:00,2025-07-09 14:18:00+08:00
679,SZSE.127109,60s,152.106,152.11,152.091,152.094,2830,430440.8400000334,0.0,0,2025-07-09 14:18:00+08:00,2025-07-09 14:19:00+08:00
680,SZSE.127109,60s,152.094,152.166,152.094,152.166,7130,1084519.3700000048,0.0,0,2025-07-09 14:19:00+08:00,2025-07-09 14:20:00+08:00
681,SZSE.127109,60s,152.167,152.186,152.089,152.159,2431,369809.68400001526,0.0,0,2025-07-09 14:20:00+08:00,2025-07-09 14:21:00+08:00
682,SZSE.127109,60s,152.089,152.17,152.089,152.12,550,83677.12999999523,0.0,0,2025-07-09 14:21:00+08:00,2025-07-09 14:22:00+08:00
683,SZSE.127109,60s,152.12,152.181,152.095,152.156,3900,593264.4600000381,0.0,0,2025-07-09 14:22:00+08:00,2025-07-09 14:23:00+08:00
684,SZSE.127109,60s,152.15,152.189,152.15,152.17,2812,427916.7799999714,0.0,0,2025-07-09 14:23:00+08:00,2025-07-09 14:24:00+08:00
685,SZSE.127109,60s,152.135,152.146,152.098,152.103,3189,485061.8099999428,0.0,0,2025-07-09 14:24:00+08:00,2025-07-09 14:25:00+08:00
686,SZSE.127109,60s,152.13,152.15,152.1,152.101,3340,508091.49800002575,0.0,0,2025-07-09 14:25:00+08:00,2025-07-09 14:26:00+08:00
687,SZSE.127109,60s,152.101,152.144,152.1,152.139,3456,525680.4579999447,0.0,0,2025-07-09 14:26:00+08:00,2025-07-09 14:27:00+08:00
688,SZSE.127109,60s,152.105,152.149,152.1,152.149,1987,302288.6230000257,0.0,0,2025-07-09 14:27:00+08:00,2025-07-09 14:28:00+08:00
689,SZSE.127109,60s,152.15,152.187,152.145,152.181,3140,477787.04700005054,0.0,0,2025-07-09 14:28:00+08:00,2025-07-09 14:29:00+08:00
690,SZSE.127109,60s,152.16,152.185,152.109,152.185,2950,448872.4859999418,0.0,0,2025-07-09 14:29:00+08:00,2025-07-09 14:30:00+08:00
691,SZSE.127109,60s,152.16,152.183,152.111,152.154,2660,404686.5640000105,0.0,0,2025-07-09 14:30:00+08:00,2025-07-09 14:31:00+08:00
692,SZSE.127109,60s,152.15,152.18,152.139,152.18,1830,278447.06300008297,0.0,0,2025-07-09 14:31:00+08:00,2025-07-09 14:32:00+08:00
693,SZSE.127109,60s,152.18,152.181,152.118,152.118,1744,265347.55199992657,0.0,0,2025-07-09 14:32:00+08:00,2025-07-09 14:33:00+08:00
694,SZSE.127109,60s,152.118,152.168,152.1,152.12,3892,592084.935000062,0.0,0,2025-07-09 14:33:00+08:00,2025-07-09 14:34:00+08:00
695,SZSE.127109,60s,152.114,152.15,152.1,152.15,2530,384854.4099999666,0.0,0,2025-07-09 14:34:00+08:00,2025-07-09 14:35:00+08:00
696,SZSE.127109,60s,152.15,152.15,152.088,152.088,2870,436526.5800000429,0.0,0,2025-07-09 14:35:00+08:00,2025-07-09 14:36:00+08:00
697,SZSE.127109,60s,152.13,152.267,152.088,152.258,11258,1713190.518000007,0.0,0,2025-07-09 14:36:00+08:00,2025-07-09 14:37:00+08:00
698,SZSE.127109,60s,152.255,152.255,152.124,152.171,1819,276872.0919998884,0.0,0,2025-07-09 14:37:00+08:00,2025-07-09 14:38:00+08:00
699,SZSE.127109,60s,152.129,152.145,152.086,152.129,10259,1560379.2950000763,0.0,0,2025-07-09 14:38:00+08:00,2025-07-09 14:39:00+08:00
700,SZSE.127109,60s,152.129,152.145,152.045,152.045,4185,636536.1599999666,0.0,0,2025-07-09 14:39:00+08:00,2025-07-09 14:40:00+08:00
701,SZSE.127109,60s,152.099,152.111,152.045,152.1,13543,2059755.1909999847,0.0,0,2025-07-09 14:40:00+08:00,2025-07-09 14:41:00+08:00
702,SZSE.127109,60s,152.1,152.106,152.018,152.076,7763,1180623.003000021,0.0,0,2025-07-09 14:41:00+08:00,2025-07-09 14:42:00+08:00
703,SZSE.127109,60s,152.085,152.093,151.912,151.913,13026,1979642.9359999893,0.0,0,2025-07-09 14:42:00+08:00,2025-07-09 14:43:00+08:00
704,SZSE.127109,60s,151.911,151.911,151.5,151.647,21422,3251758.6100000143,0.0,0,2025-07-09 14:43:00+08:00,2025-07-09 14:44:00+08:00
705,SZSE.127109,60s,151.695,151.695,151.445,151.445,15406,2334945.361999989,0.0,0,2025-07-09 14:44:00+08:00,2025-07-09 14:45:00+08:00
706,SZSE.127109,60s,151.446,151.456,151.282,151.282,7000,1059502.830000043,0.0,0,2025-07-09 14:45:00+08:00,2025-07-09 14:46:00+08:00
707,SZSE.127109,60s,151.318,151.53,151.292,151.45,9319,1411113.2860000134,0.0,0,2025-07-09 14:46:00+08:00,2025-07-09 14:47:00+08:00
708,SZSE.127109,60s,151.45,151.454,151.368,151.454,4873,737823.3479999304,0.0,0,2025-07-09 14:47:00+08:00,2025-07-09 14:48:00+08:00
709,SZSE.127109,60s,151.46,151.502,151.364,151.4,10304,1560467.9220000503,0.0,0,2025-07-09 14:48:00+08:00,2025-07-09 14:49:00+08:00
710,SZSE.127109,60s,151.4,151.52,151.4,151.469,13837,2095562.768000007,0.0,0,2025-07-09 14:49:00+08:00,2025-07-09 14:50:00+08:00
711,SZSE.127109,60s,151.469,151.893,151.469,151.83,15768,2391248.064999938,0.0,0,2025-07-09 14:50:00+08:00,2025-07-09 14:51:00+08:00
712,SZSE.127109,60s,151.8,151.8,151.631,151.729,5090,772514.8220000267,0.0,0,2025-07-09 14:51:00+08:00,2025-07-09 14:52:00+08:00
713,SZSE.127109,60s,151.7,151.754,151.686,151.754,7459,1131706.5039999485,0.0,0,2025-07-09 14:52:00+08:00,2025-07-09 14:53:00+08:00
714,SZSE.127109,60s,151.742,151.85,151.742,151.847,5531,839699.0950000286,0.0,0,2025-07-09 14:53:00+08:00,2025-07-09 14:54:00+08:00
715,SZSE.127109,60s,151.85,152.04,151.85,152.04,4668,709414.4309999943,0.0,0,2025-07-09 14:54:00+08:00,2025-07-09 14:55:00+08:00
716,SZSE.127109,60s,152.039,152.05,151.89,151.89,5843,888059.7730000019,0.0,0,2025-07-09 14:55:00+08:00,2025-07-09 14:56:00+08:00
717,SZSE.127109,60s,151.89,151.937,151.8,151.804,4700,713743.6710000038,0.0,0,2025-07-09 14:56:00+08:00,2025-07-09 14:57:00+08:00
718,SZSE.127109,60s,151.787,151.787,151.787,151.787,250,37949.82000005245,0.0,0,2025-07-09 14:57:00+08:00,2025-07-09 14:58:00+08:00
719,SZSE.127109,60s,152.121,152.121,152.121,152.121,17560,2671244.7599999905,0.0,0,2025-07-09 14:59:00+08:00,2025-07-09 15:00:00+08:00
720,SZSE.127109,60s,152.418,153.296,152.29,152.889,52725,8053800.341,0.0,0,2025-07-10 09:30:00+08:00,2025-07-10 09:31:00+08:00
721,SZSE.127109,60s,152.89,153.099,152.0,152.116,25130,3833851.978,0.0,0,2025-07-10 09:31:00+08:00,2025-07-10 09:32:00+08:00
722,SZSE.127109,60s,152.119,152.333,152.066,152.306,27645,4207072.4690000005,0.0,0,2025-07-10 09:32:00+08:00,2025-07-10 09:33:00+08:00
723,SZSE.127109,60s,152.279,152.407,151.994,151.994,19865,3022166.905,0.0,0,2025-07-10 09:33:00+08:00,2025-07-10 09:34:00+08:00
724,SZSE.127109,60s,151.92,151.92,151.53,151.825,16599,2519752.706,0.0,0,2025-07-10 09:34:00+08:00,2025-07-10 09:35:00+08:00
725,SZSE.127109,60s,151.759,151.794,151.48,151.52,12518,1898086.995000001,0.0,0,2025-07-10 09:35:00+08:00,2025-07-10 09:36:00+08:00
726,SZSE.127109,60s,151.5,151.501,151.151,151.257,11256,1703679.4459999986,0.0,0,2025-07-10 09:36:00+08:00,2025-07-10 09:37:00+08:00
727,SZSE.127109,60s,151.201,151.294,151.151,151.151,8733,1320491.5700000003,0.0,0,2025-07-10 09:37:00+08:00,2025-07-10 09:38:00+08:00
728,SZSE.127109,60s,151.151,151.24,151.129,151.17,9264,1400574.1539999992,0.0,0,2025-07-10 09:38:00+08:00,2025-07-10 09:39:00+08:00
729,SZSE.127109,60s,151.23,151.381,151.213,151.213,6647,1005750.5480000004,0.0,0,2025-07-10 09:39:00+08:00,2025-07-10 09:40:00+08:00
730,SZSE.127109,60s,151.24,151.24,150.8,150.891,18752,2831455.162999999,0.0,0,2025-07-10 09:40:00+08:00,2025-07-10 09:41:00+08:00
731,SZSE.127109,60s,150.88,151.049,150.88,151.0,9363,1413803.4260000028,0.0,0,2025-07-10 09:41:00+08:00,2025-07-10 09:42:00+08:00
732,SZSE.127109,60s,151.043,151.15,151.0,151.145,6870,1037590.9259999952,0.0,0,2025-07-10 09:42:00+08:00,2025-07-10 09:43:00+08:00
733,SZSE.127109,60s,151.145,151.148,150.999,151.007,6594,996048.5530000032,0.0,0,2025-07-10 09:43:00+08:00,2025-07-10 09:44:00+08:00
734,SZSE.127109,60s,151.044,151.489,151.044,151.384,7466,1129749.487999998,0.0,0,2025-07-10 09:44:00+08:00,2025-07-10 09:45:00+08:00
735,SZSE.127109,60s,151.29,151.29,151.213,151.283,3842,581217.5960000008,0.0,0,2025-07-10 09:45:00+08:00,2025-07-10 09:46:00+08:00
736,SZSE.127109,60s,151.287,151.6,151.287,151.45,7651,1159117.2840000018,0.0,0,2025-07-10 09:46:00+08:00,2025-07-10 09:47:00+08:00
737,SZSE.127109,60s,151.4,151.458,151.259,151.259,6708,1015555.7159999982,0.0,0,2025-07-10 09:47:00+08:00,2025-07-10 09:48:00+08:00
738,SZSE.127109,60s,151.259,152.0,151.259,152.0,17536,2663138.248999998,0.0,0,2025-07-10 09:48:00+08:00,2025-07-10 09:49:00+08:00
739,SZSE.127109,60s,152.005,152.198,152.0,152.106,11171,1698819.6540000066,0.0,0,2025-07-10 09:49:00+08:00,2025-07-10 09:50:00+08:00
740,SZSE.127109,60s,152.221,152.244,152.11,152.195,11570,1760747.7799999935,0.0,0,2025-07-10 09:50:00+08:00,2025-07-10 09:51:00+08:00
741,SZSE.127109,60s,152.168,152.196,151.639,151.639,10100,1534904.660000004,0.0,0,2025-07-10 09:51:00+08:00,2025-07-10 09:52:00+08:00
742,SZSE.127109,60s,151.705,151.994,151.649,151.853,3600,546596.7899999991,0.0,0,2025-07-10 09:52:00+08:00,2025-07-10 09:53:00+08:00
743,SZSE.127109,60s,151.853,151.955,151.85,151.865,1851,281170.6330000013,0.0,0,2025-07-10 09:53:00+08:00,2025-07-10 09:54:00+08:00
744,SZSE.127109,60s,151.865,151.865,151.2,151.564,6190,938122.8100000024,0.0,0,2025-07-10 09:54:00+08:00,2025-07-10 09:55:00+08:00
745,SZSE.127109,60s,151.65,151.785,151.604,151.644,3087,468398.3059999943,0.0,0,2025-07-10 09:55:00+08:00,2025-07-10 09:56:00+08:00
746,SZSE.127109,60s,151.644,151.801,151.619,151.621,3473,526887.2290000021,0.0,0,2025-07-10 09:56:00+08:00,2025-07-10 09:57:00+08:00
747,SZSE.127109,60s,151.625,151.789,151.6,151.663,2310,350340.6899999976,0.0,0,2025-07-10 09:57:00+08:00,2025-07-10 09:58:00+08:00
748,SZSE.127109,60s,151.663,151.663,151.4,151.54,4808,728455.25,0.0,0,2025-07-10 09:58:00+08:00,2025-07-10 09:59:00+08:00
749,SZSE.127109,60s,151.561,151.9,151.545,151.706,12946,1963879.326000005,0.0,0,2025-07-10 09:59:00+08:00,2025-07-10 10:00:00+08:00
750,SZSE.127109,60s,151.8,152.1,151.7,152.087,7742,1176453.9199999943,0.0,0,2025-07-10 10:00:00+08:00,2025-07-10 10:01:00+08:00
751,SZSE.127109,60s,152.087,152.087,151.7,151.7,4911,745788.3400000036,0.0,0,2025-07-10 10:01:00+08:00,2025-07-10 10:02:00+08:00
752,SZSE.127109,60s,151.7,151.89,151.602,151.89,2586,392402.862999998,0.0,0,2025-07-10 10:02:00+08:00,2025-07-10 10:03:00+08:00
753,SZSE.127109,60s,151.91,152.0,151.805,151.853,6974,1059734.6840000004,0.0,0,2025-07-10 10:03:00+08:00,2025-07-10 10:04:00+08:00
754,SZSE.127109,60s,152.036,152.15,151.932,152.082,6619,1006460.1410000026,0.0,0,2025-07-10 10:04:00+08:00,2025-07-10 10:05:00+08:00
755,SZSE.127109,60s,152.082,152.48,152.082,152.41,11832,1801627.9439999985,0.0,0,2025-07-10 10:05:00+08:00,2025-07-10 10:06:00+08:00
756,SZSE.127109,60s,152.41,153.58,152.41,153.569,62073,9511330.910000004,0.0,0,2025-07-10 10:06:00+08:00,2025-07-10 10:07:00+08:00
757,SZSE.127109,60s,153.609,153.86,153.0,153.705,59718,9168944.795999989,0.0,0,2025-07-10 10:07:00+08:00,2025-07-10 10:08:00+08:00
758,SZSE.127109,60s,153.657,153.693,153.26,153.693,25132,3857546.32100001,0.0,0,2025-07-10 10:08:00+08:00,2025-07-10 10:09:00+08:00
759,SZSE.127109,60s,153.705,153.775,153.354,153.57,34905,5362395.098999992,0.0,0,2025-07-10 10:09:00+08:00,2025-07-10 10:10:00+08:00
760,SZSE.127109,60s,153.587,153.587,153.19,153.281,21878,3357069.675999999,0.0,0,2025-07-10 10:10:00+08:00,2025-07-10 10:11:00+08:00
761,SZSE.127109,60s,153.281,153.423,153.107,153.107,8534,1308135.4640000015,0.0,0,2025-07-10 10:11:00+08:00,2025-07-10 10:12:00+08:00
762,SZSE.127109,60s,153.048,153.048,152.795,152.795,18229,2787625.7100000083,0.0,0,2025-07-10 10:12:00+08:00,2025-07-10 10:13:00+08:00
763,SZSE.127109,60s,152.769,152.769,152.446,152.651,9182,1400504.928000003,0.0,0,2025-07-10 10:13:00+08:00,2025-07-10 10:14:00+08:00
764,SZSE.127109,60s,152.687,152.687,152.518,152.686,5351,816773.7399999946,0.0,0,2025-07-10 10:14:00+08:00,2025-07-10 10:15:00+08:00
765,SZSE.127109,60s,152.677,152.677,152.518,152.519,5932,905270.4580000044,0.0,0,2025-07-10 10:15:00+08:00,2025-07-10 10:16:00+08:00
766,SZSE.127109,60s,152.519,152.78,152.519,152.78,6835,1042945.0879999996,0.0,0,2025-07-10 10:16:00+08:00,2025-07-10 10:17:00+08:00
767,SZSE.127109,60s,152.721,153.192,152.721,153.192,9920,1516911.3119999915,0.0,0,2025-07-10 10:17:00+08:00,2025-07-10 10:18:00+08:00
768,SZSE.127109,60s,153.195,153.195,152.944,153.128,12456,1906757.072999999,0.0,0,2025-07-10 10:18:00+08:00,2025-07-10 10:19:00+08:00
769,SZSE.127109,60s,153.132,153.137,152.695,152.695,7710,1178511.9800000042,0.0,0,2025-07-10 10:19:00+08:00,2025-07-10 10:20:00+08:00
